9544	7337.8	2400.0	14200.0
9545	7533.6	2850.0	15040.0
9546	7427.64	1600.0	16880.0
9547	7587.78	670.0	14320.0
9548	7371.08	2300.0	14350.0
9549	7484.72	2760.0	14320.0
9550	7408.82	2320.0	14290.0
9551	7507.7	2160.0	14660.0
9552	7517.56	690.0	14200.0
9553	7544.08	3080.0	14370.0
9554	7544.96	2330.0	14190.0
9555	7344.34	1890.0	14310.0
9556	7643.9	3210.0	17250.0
9557	7448.48	2700.0	16040.0
9558	7439.24	2590.0	14330.0
9559	7336.94	1300.0	14380.0
9560	7389.8	1890.0	15110.0
9561	7570.1	2090.0	14310.0
9562	7572.58	2330.0	15060.0
9563	7479.66	2410.0	14340.0
9564	7520.74	2120.0	15070.0
9565	7411.22	2450.0	14260.0
9566	7533.82	2740.0	14240.0
9567	7559.0	1390.0	14370.0
9568	7564.82	1070.0	14380.0
9569	7478.82	240.0	16880.0
9570	7446.26	2380.0	14340.0
9571	7496.36	2260.0	15440.0
9572	7422.14	2930.0	14340.0
9573	7614.78	1420.0	15470.0
9574	7436.3	1960.0	15890.0
9575	7301.38	2110.0	15960.0
9576	7552.5	210.0	17110.0
9577	7452.66	2380.0	14630.0
9578	7358.38	2730.0	14180.0
9579	7354.74	2190.0	15450.0
9580	7332.9	2300.0	14250.0
9581	7559.3	1520.0	15040.0
9582	7418.7	2220.0	16310.0
9583	7433.32	3370.0	16840.0
9584	7530.52	2620.0	14310.0
9585	7597.68	2580.0	14200.0
9586	7514.84	2950.0	14640.0
9587	7582.18	2330.0	17130.0
9588	7488.44	2480.0	14980.0
9589	7472.12	2340.0	14640.0
9590	7373.34	2560.0	15070.0
9591	7618.94	2490.0	14350.0
9592	7535.56	2700.0	15080.0
9593	7576.64	2850.0	15070.0
9594	7453.4	2170.0	15360.0
9595	7499.98	2690.0	14730.0
9596	7391.06	2220.0	16520.0
9597	7575.98	2810.0	15510.0
9598	7414.8	2650.0	16070.0
9599	7480.58	3010.0	14290.0
9600	7476.24	2460.0	15600.0
9601	7545.94	2570.0	20280.0
9602	7632.16	2600.0	14820.0
9603	7266.58	2830.0	15710.0
9604	7481.72	2900.0	20050.0
9605	7340.86	2090.0	14640.0
9606	7399.58	2370.0	14610.0
9607	7440.28	2960.0	14370.0
9608	7560.94	2810.0	14360.0
9609	7686.14	240.0	18080.0
9610	7514.6	2830.0	14280.0
9611	7649.38	1800.0	15040.0
9612	7533.2	2070.0	15070.0
9613	7409.34	2300.0	15310.0
9614	7337.06	2650.0	15000.0
9615	7495.76	3060.0	14340.0
9616	7728.56	2310.0	14370.0
9617	7446.26	620.0	15150.0
9618	7522.48	2870.0	14340.0
9619	7328.58	2960.0	14360.0
9620	7531.32	2380.0	14350.0
9621	7632.54	950.0	15030.0
9622	7386.32	2410.0	14200.0
9623	7477.18	2240.0	14300.0
9624	7439.54	240.0	14680.0
9625	7546.64	2200.0	13230.0
9626	7527.52	1960.0	14780.0
9627	7412.46	2410.0	15260.0
9628	7465.48	2610.0	15230.0
9629	7485.18	2770.0	15040.0
9630	7379.54	1780.0	14250.0
9631	7412.96	2660.0	14250.0
9632	7732.74	2410.0	15070.0
9633	7511.22	2310.0	13830.0
9634	7421.68	2890.0	18280.0
9635	7297.18	2100.0	14390.0
9636	7495.92	3060.0	14720.0
9637	7553.4	2690.0	15570.0
9638	7336.44	2460.0	14250.0
9639	7419.3	1540.0	14260.0
9640	7340.78	2630.0	15000.0
9641	7461.08	630.0	14350.0
9642	7497.34	2670.0	14160.0
9643	7607.68	2880.0	15040.0
9644	7541.36	1210.0	14370.0
9645	7380.32	2720.0	14760.0
9646	7469.68	3140.0	15540.0
9647	7331.92	2090.0	14480.0
9648	7493.8	2820.0	17750.0
9649	7347.04	2480.0	14630.0
9650	7463.04	2920.0	14720.0
9651	7525.94	2300.0	13900.0
9652	7431.02	2640.0	14370.0
9653	7589.48	2470.0	14350.0
9654	7418.52	2140.0	14320.0
9655	7426.14	2480.0	14720.0
9656	7406.64	1460.0	14630.0
9657	7470.8	470.0	14760.0
9658	7548.04	2950.0	14560.0
9659	7538.88	2440.0	15130.0
9660	7537.34	2150.0	14820.0
9661	7322.2	2290.0	14720.0
9662	7579.28	2850.0	14660.0
9663	7621.26	2500.0	14370.0
9664	7351.3	2470.0	14840.0
9665	7551.98	1480.0	14760.0
9666	7343.96	250.0	14240.0
9667	7382.76	2150.0	14340.0
9668	7588.66	1030.0	14840.0
9669	7524.4	2290.0	15370.0
9670	7495.96	2310.0	14320.0
9671	7507.36	2730.0	14240.0
9672	7386.52	2420.0	14910.0
9673	7322.04	680.0	14200.0
9674	7447.64	2520.0	14480.0
9675	7439.0	2010.0	13470.0
9676	7545.32	3110.0	14770.0
9677	7406.88	1150.0	14260.0
9678	7626.64	2910.0	15390.0
9679	7389.2	2840.0	15160.0
9680	7489.78	2380.0	15070.0
9681	7577.86	2170.0	15330.0
9682	7624.12	2070.0	15030.0
9683	7494.66	2450.0	16620.0
9684	7604.3	2850.0	14850.0
9685	7517.24	2720.0	14600.0
9686	7560.12	510.0	15670.0
9687	7457.84	1520.0	15110.0
9688	7575.08	2560.0	14340.0
9689	7513.14	2730.0	16620.0
9690	7517.88	2830.0	14570.0
9691	7287.1	370.0	16030.0
9692	7573.28	2530.0	13470.0
9693	7591.2	2950.0	14330.0
9694	7602.48	2470.0	14700.0
9695	7465.78	2640.0	15360.0
9696	7711.08	2380.0	15430.0
9697	7568.7	990.0	14380.0
9698	7418.9	1260.0	14710.0
9699	7626.4	2200.0	15330.0
9700	7580.92	3000.0	14380.0
9701	7479.44	2850.0	14720.0
9702	7354.14	2720.0	15130.0
9703	7599.24	2240.0	14230.0
9704	7555.96	2110.0	14300.0
9705	7488.18	2710.0	15040.0
9706	7467.42	2140.0	14340.0
9707	7391.56	2590.0	13800.0
9708	7525.66	950.0	14230.0
9709	7466.04	2540.0	16460.0
9710	7390.66	2670.0	14830.0
9711	7531.52	2970.0	13110.0
9712	7485.52	2590.0	14860.0
9713	7499.92	2230.0	14220.0
9714	7537.42	2650.0	16620.0
9715	7466.02	2310.0	15070.0
9716	7421.58	2360.0	14630.0
9717	7269.12	2560.0	14370.0
9718	7455.52	2520.0	14740.0
9719	7551.28	2910.0	14720.0
9720	7461.12	2360.0	14690.0
9721	7495.5	2180.0	17050.0
9722	7508.06	1170.0	15440.0
9723	7543.92	2610.0	14960.0
9724	7578.52	3220.0	14860.0
9725	7745.52	2760.0	16550.0
9726	7442.88	1290.0	15450.0
9727	7494.62	1820.0	14680.0
9728	7501.76	2960.0	16650.0
9729	7454.12	2520.0	14320.0
9730	7434.5	2430.0	14320.0
9731	7550.5	1670.0	14260.0
9732	7441.8	1280.0	14580.0
9733	7647.5	1870.0	15380.0
9734	7438.24	2540.0	13720.0
9735	7588.46	390.0	14340.0
9736	7596.66	2750.0	16270.0
9737	7438.78	1740.0	14310.0
9738	7469.86	3080.0	15070.0
9739	7381.42	2000.0	15020.0
9740	7323.3	2630.0	14200.0
9741	7408.48	2600.0	14340.0
9742	7373.54	2580.0	12740.0
9743	7410.42	250.0	14330.0
9744	7423.38	2940.0	15130.0
9745	7574.54	2210.0	14850.0
9746	7441.24	2460.0	15040.0
9747	7538.56	430.0	14270.0
9748	7393.96	2350.0	13050.0
9749	7483.56	2370.0	15370.0
9750	7528.58	1480.0	12780.0
9751	7394.66	2230.0	14250.0
9752	7582.76	2570.0	14670.0
9753	7545.78	1800.0	14630.0
9754	7461.8	390.0	14300.0
9755	7604.9	3110.0	14160.0
9756	7366.14	2390.0	14380.0
9757	7497.24	2660.0	14340.0
9758	7600.56	3150.0	14370.0
9759	7297.56	1560.0	15140.0
9760	7589.88	1960.0	16300.0
9761	7518.38	990.0	14330.0
9762	7494.0	2660.0	14000.0
9763	7448.7	1630.0	14180.0
9764	7562.78	2480.0	14370.0
9765	7324.7	2470.0	15300.0
9766	7569.5	1530.0	14900.0
9767	7346.1	2280.0	14210.0
9768	7404.82	300.0	15070.0
9769	7280.58	2550.0	15120.0
9770	7481.06	2740.0	16190.0
9771	7440.1	230.0	14780.0
9772	7415.2	2450.0	13900.0
9773	7361.54	2550.0	14300.0
9774	7478.06	560.0	16660.0
9775	7466.88	2230.0	14260.0
9776	7439.22	2450.0	17400.0
9777	7407.02	2420.0	14170.0
9778	7399.9	2090.0	15410.0
9779	7429.88	2670.0	14890.0
9780	7530.24	1830.0	14610.0
9781	7579.7	2760.0	14480.0
9782	7448.62	2620.0	15020.0
9783	7453.3	190.0	14800.0
9784	7358.88	1320.0	14960.0
9785	7660.6	2530.0	16770.0
9786	7395.68	2800.0	14380.0
9787	7524.46	2490.0	14380.0
9788	7513.92	2170.0	16630.0
9789	7448.06	2380.0	14370.0
9790	7542.04	2730.0	14380.0
9791	7448.3	2490.0	14370.0
9792	7473.72	2520.0	14480.0
9793	7648.22	2290.0	14370.0
9794	7608.98	2320.0	16270.0
9795	7532.6	1920.0	15870.0
9796	7598.84	1900.0	15070.0
9797	7560.88	2570.0	16740.0
9798	7423.64	2430.0	14180.0
9799	7710.04	2550.0	14830.0
9800	7315.2	1370.0	14520.0
9801	7499.32	2540.0	15070.0
9802	7620.84	2890.0	14350.0
9803	7522.48	3020.0	14250.0
9804	7709.92	3380.0	15070.0
9805	7473.7	2300.0	14610.0
9806	7532.86	2330.0	15130.0
9807	7563.18	2450.0	14370.0
9808	7327.68	2890.0	14320.0
9809	7352.0	2510.0	14960.0
9810	7375.1	2130.0	14310.0
9811	7500.4	2890.0	17980.0
9812	7538.56	2870.0	15040.0
9813	7536.6	2930.0	14790.0
9814	7497.42	1530.0	15400.0
9815	7523.36	230.0	14610.0
9816	7591.68	240.0	15450.0
9817	7594.44	2930.0	14270.0
9818	7569.12	2570.0	14690.0
9819	7499.94	3060.0	15190.0
9820	7470.44	2470.0	14330.0
9821	7424.86	2510.0	16650.0
9822	7558.06	2100.0	14110.0
9823	7478.9	2670.0	15240.0
9824	7567.22	3130.0	13680.0
9825	7480.58	2370.0	14360.0
9826	7350.52	2620.0	14880.0
9827	7416.86	2500.0	15440.0
9828	7675.78	2880.0	14290.0
9829	7429.2	420.0	14270.0
9830	7287.18	2890.0	14370.0
9831	7323.78	2610.0	14720.0
9832	7562.74	2230.0	14960.0
9833	7560.08	2240.0	16620.0
9834	7367.38	2210.0	14060.0
9835	7340.96	2850.0	14380.0
9836	7565.52	2420.0	14200.0
9837	7352.4	2530.0	14270.0
9838	7535.1	1220.0	16330.0
9839	7372.28	2260.0	14270.0
9840	7512.1	2510.0	14640.0
9841	7563.96	2610.0	14240.0
9842	7623.24	2240.0	15070.0
9843	7516.54	2530.0	16020.0
9844	7589.14	2490.0	18780.0
9845	7386.36	2830.0	14340.0
9846	7526.6	120.0	15580.0
9847	7568.7	2550.0	15050.0
9848	7609.98	2370.0	15340.0
9849	7490.32	2370.0	14280.0
9850	7420.52	2900.0	15580.0
9851	7478.3	620.0	17100.0
9852	7388.18	2420.0	15500.0
9853	7372.42	2500.0	14610.0
9854	7530.38	2270.0	13710.0
9855	7408.82	2610.0	14340.0
9856	7573.2	2600.0	14720.0
9857	7537.84	2220.0	15090.0
9858	7508.42	210.0	14370.0
9859	7479.34	2360.0	16640.0
9860	7591.68	2840.0	14630.0
9861	7404.06	2310.0	16510.0
9862	7482.26	2380.0	14680.0
9863	7480.06	2450.0	13920.0
9864	7501.86	2530.0	14810.0
9865	7417.58	1810.0	15130.0
9866	7460.5	2150.0	14180.0
9867	7441.14	1030.0	14370.0
9868	7490.08	2050.0	16990.0
9869	7291.96	2360.0	16270.0
9870	7570.6	1340.0	15070.0
9871	7328.42	1980.0	13360.0
9872	7404.04	1950.0	14370.0
9873	7525.2	1300.0	14330.0
9874	7709.18	2440.0	16450.0
9875	7396.28	2090.0	14720.0
9876	7522.72	2540.0	14300.0
9877	7466.92	1900.0	13470.0
9878	7307.86	2130.0	13470.0
9879	7328.3	2150.0	14390.0
9880	7335.82	1080.0	16620.0
9881	7427.66	2520.0	14330.0
9882	7451.1	2540.0	15070.0
9883	7529.2	2790.0	14390.0
9884	7392.58	2410.0	15070.0
9885	7535.54	3220.0	14330.0
9886	7482.68	2820.0	14240.0
9887	7432.4	2700.0	14960.0
9888	7521.02	3050.0	14800.0
9889	7571.7	400.0	16280.0
9890	7424.22	2490.0	14990.0
9891	7513.76	2160.0	14550.0
9892	7548.28	2380.0	14390.0
9893	7496.3	2880.0	14970.0
9894	7461.24	1020.0	14380.0
9895	7424.04	1190.0	14320.0
9896	7330.12	2060.0	14230.0
9897	7460.02	2550.0	16380.0
9898	7495.88	1440.0	14690.0
9899	7621.42	2400.0	14980.0
9900	7427.56	2590.0	14710.0
9901	7467.8	1540.0	14330.0
9902	7398.58	2140.0	14680.0
9903	7383.42	2340.0	14210.0
9904	7512.78	2210.0	16950.0
9905	7412.46	2910.0	15110.0
9906	7433.64	200.0	14580.0
9907	7449.78	2330.0	14630.0
9908	7535.44	3020.0	13610.0
9909	7612.76	2510.0	15290.0
9910	7573.66	1950.0	14630.0
9911	7374.56	2550.0	14440.0
9912	7531.0	2960.0	14960.0
9913	7448.42	2520.0	14190.0
9914	7578.12	1140.0	15070.0
9915	7540.06	2510.0	15070.0
9916	7413.08	2320.0	15070.0
9917	7477.74	210.0	16230.0
9918	7448.68	2300.0	14230.0
9919	7463.68	2070.0	14300.0
9920	7540.28	2570.0	15890.0
9921	7644.18	2400.0	14670.0
9922	7606.7	2600.0	15100.0
9923	7524.82	250.0	14720.0
9924	7450.96	2550.0	14720.0
9925	7496.72	2470.0	14690.0
9926	7581.18	2540.0	15050.0
9927	7656.28	3080.0	18430.0
9928	7388.02	290.0	14370.0
9929	7429.2	2480.0	14380.0
9930	7568.06	2170.0	15060.0
9931	7636.88	2640.0	14260.0
9932	7486.64	2350.0	14720.0
9933	7534.64	2720.0	14320.0
9934	7543.08	2890.0	15120.0
9935	7415.22	420.0	15430.0
9936	7531.28	2440.0	14370.0
9937	7346.32	2990.0	14720.0
9938	7584.12	2570.0	15630.0
9939	7446.06	290.0	14360.0
9940	7355.5	2900.0	12740.0
9941	7607.32	2560.0	14220.0
9942	7547.1	2880.0	14270.0
9943	7536.9	2160.0	14660.0
9944	7446.02	2790.0	16750.0
9945	7470.34	1930.0	15040.0
9946	7348.66	2150.0	15380.0
9947	7516.88	2240.0	16830.0
9948	7429.28	2400.0	14350.0
9949	7496.46	2510.0	14710.0
9950	7551.96	2220.0	15200.0
9951	7324.26	850.0	13430.0
9952	7551.72	390.0	14720.0
9953	7587.7	2760.0	14740.0
9954	7445.0	3050.0	12770.0
9955	7209.58	1630.0	14780.0
9956	7419.0	2960.0	14340.0
9957	7523.04	2150.0	14770.0
9958	7384.8	270.0	15520.0
9959	7576.82	1190.0	16210.0
9960	7465.7	2730.0	14810.0
9961	7591.68	2840.0	15760.0
9962	7640.12	2140.0	14860.0
9963	7432.04	2930.0	14280.0
9964	7349.18	1320.0	14380.0
9965	7504.26	940.0	14370.0
9966	7614.7	2540.0	14620.0
9967	7539.86	2640.0	14310.0
9968	7440.54	2540.0	16560.0
9969	7451.84	2410.0	14210.0
9970	7190.08	2860.0	14270.0
9971	7484.86	2450.0	14900.0
9972	7282.74	1400.0	13030.0
9973	7502.04	440.0	14660.0
9974	7423.1	2490.0	14720.0
9975	7467.62	2380.0	14470.0
9976	7406.08	2180.0	14180.0
9977	7403.72	2210.0	14380.0
9978	7351.9	1390.0	14340.0
9979	7421.48	1790.0	15070.0
9980	7456.3	2110.0	14580.0
9981	7479.0	2450.0	15850.0
9982	7583.86	2450.0	15510.0
9983	7365.02	2580.0	14380.0
9984	7614.6	2900.0	15490.0
9985	7418.86	210.0	14110.0
9986	7375.72	1190.0	14600.0
9987	7453.94	350.0	14770.0
9988	7499.66	1080.0	14370.0
9989	7408.36	2470.0	13050.0
9990	7308.34	210.0	14880.0
9991	7356.14	2610.0	14670.0
9992	7312.22	2440.0	15150.0
9993	7427.96	2360.0	14290.0
9994	7612.68	2900.0	18500.0
9995	7496.3	2760.0	14380.0
9996	7541.04	2520.0	14700.0
9997	7351.12	2250.0	14340.0
9998	7450.02	2540.0	14960.0
9999	7573.98	1150.0	15380.0
10000	7699.66	2510.0	14980.0
10001	7507.3	2200.0	15320.0
10002	7459.04	2160.0	15270.0
10003	7613.86	2070.0	14840.0
10004	7590.94	3370.0	14700.0
10005	7531.02	2950.0	15070.0
10006	7356.8	1440.0	14310.0
10007	7320.56	2660.0	14390.0
10008	7538.38	2360.0	14630.0
10009	7499.54	2190.0	14610.0
10010	7393.24	2680.0	14880.0
10011	7262.96	2180.0	14690.0
10012	7460.84	2750.0	15070.0
10013	7564.76	2390.0	14720.0
10014	7539.12	2520.0	15140.0
10015	7419.46	2270.0	13050.0
10016	7364.04	2120.0	14320.0
10017	7453.66	1720.0	14340.0
10018	7569.38	2330.0	14270.0
10019	7417.68	2840.0	15250.0
10020	7302.02	2990.0	15030.0
10021	7596.72	1760.0	14690.0
10022	7586.42	2560.0	15420.0
10023	7371.82	2560.0	15740.0
10024	7603.7	3120.0	14310.0
10025	7483.46	3000.0	15070.0
10026	7312.4	2950.0	14190.0
10027	7361.14	250.0	14960.0
10028	7483.18	2200.0	15170.0
10029	7392.86	2200.0	14250.0
10030	7432.8	2110.0	15160.0
10031	7490.16	2190.0	15380.0
10032	7415.58	2640.0	14370.0
10033	7534.34	2230.0	14720.0
10034	7535.32	1180.0	16470.0
10035	7513.34	2960.0	13710.0
10036	7457.12	2130.0	15070.0
10037	7502.78	2480.0	14660.0
10038	7433.96	2520.0	14660.0
10039	7507.36	2250.0	14660.0
10040	7686.82	2560.0	14660.0
10041	7607.4	2650.0	14390.0
10042	7480.3	2800.0	16390.0
10043	7387.22	1560.0	15580.0
10044	7544.96	2710.0	14630.0
10045	7527.76	2110.0	16200.0
10046	7537.96	3070.0	14330.0
10047	7513.42	2620.0	15130.0
10048	7409.42	2060.0	14370.0
10049	7369.28	2550.0	14380.0
10050	7587.92	2380.0	14720.0
10051	7452.76	210.0	14160.0
10052	7550.46	2100.0	14380.0
10053	7330.1	2480.0	14270.0
10054	7489.28	1460.0	13870.0
10055	7482.1	2420.0	15030.0
10056	7603.64	2440.0	14240.0
10057	7546.28	2780.0	15130.0
10058	7437.22	2170.0	14340.0
10059	7430.64	2210.0	15980.0
10060	7246.14	2550.0	13280.0
10061	7466.74	2040.0	16740.0
10062	7372.42	2650.0	15500.0
10063	7403.26	600.0	14390.0
10064	7274.12	2350.0	12640.0
10065	7466.02	2440.0	15040.0
10066	7550.42	2500.0	14720.0
10067	7483.9	2380.0	15070.0
10068	7384.38	120.0	14150.0
10069	7432.66	2270.0	17020.0
10070	7496.98	2950.0	14790.0
10071	7519.98	2760.0	14340.0
10072	7384.96	2440.0	14290.0
10073	7552.0	3000.0	14380.0
10074	7579.88	2830.0	14720.0
10075	7669.26	2140.0	13040.0
10076	7520.3	2470.0	15070.0
10077	7523.8	1780.0	14950.0
10078	7492.88	1800.0	14720.0
10079	7517.36	2210.0	14150.0
10080	7581.98	2760.0	14380.0
10081	7348.46	2670.0	15340.0
10082	7529.84	2820.0	14970.0
10083	7464.7	290.0	14270.0
10084	7452.0	2990.0	14660.0
10085	7501.86	1530.0	14870.0
10086	7497.44	2730.0	15290.0
10087	7446.62	2640.0	14240.0
10088	7366.74	1620.0	14870.0
10089	7483.94	2520.0	13410.0
10090	7532.44	2610.0	14660.0
10091	7400.38	2380.0	16640.0
10092	7655.34	2750.0	14660.0
10093	7474.08	2080.0	14300.0
10094	7683.98	3070.0	14240.0
10095	7266.6	2250.0	14550.0
10096	7464.0	2320.0	16300.0
10097	7406.88	2450.0	14240.0
10098	7418.48	2220.0	15380.0
10099	7431.26	2600.0	16610.0
10100	7583.48	2220.0	14340.0
10101	7531.34	3010.0	14370.0
10102	7443.68	2950.0	14900.0
10103	7399.38	280.0	14870.0
10104	7609.38	2300.0	13010.0
10105	7492.74	1580.0	15870.0
10106	7402.62	2690.0	15170.0
10107	7559.58	2320.0	15470.0
10108	7475.86	1220.0	14720.0
10109	7444.64	2390.0	15000.0
10110	7504.46	2880.0	14130.0
10111	7490.94	2610.0	13740.0
10112	7436.88	2890.0	18310.0
10113	7532.6	2150.0	14260.0
10114	7443.66	3100.0	14280.0
10115	7462.36	2360.0	12710.0
10116	7412.74	2680.0	15370.0
10117	7415.22	2390.0	14200.0
10118	7473.9	2910.0	14720.0
10119	7356.54	2880.0	14260.0
10120	7428.74	2220.0	15670.0
10121	7562.96	2400.0	14550.0
10122	7419.82	2340.0	15380.0
10123	7440.9	560.0	14340.0
10124	7568.3	2560.0	16710.0
10125	7579.02	2830.0	14690.0
10126	7347.28	2210.0	14660.0
10127	7319.5	3350.0	14110.0
10128	7435.88	1820.0	14100.0
10129	7567.84	2570.0	15280.0
10130	7635.84	2550.0	14340.0
10131	7361.38	2590.0	14600.0
10132	7462.2	2090.0	15070.0
10133	7498.4	2350.0	13470.0
10134	7472.3	590.0	14340.0
10135	7503.46	2500.0	14240.0
10136	7529.62	2630.0	15070.0
10137	7560.28	2540.0	14360.0
10138	7523.82	1240.0	12800.0
10139	7342.0	2760.0	15100.0
10140	7541.76	3300.0	14680.0
10141	7452.72	2380.0	14640.0
10142	7435.44	2060.0	17090.0
10143	7385.26	1940.0	15360.0
10144	7464.24	2090.0	14350.0
10145	7399.04	3070.0	14010.0
10146	7380.82	2880.0	14240.0
10147	7450.86	2630.0	15400.0
10148	7498.78	2770.0	14370.0
10149	7524.76	2340.0	15220.0
10150	7599.68	3100.0	14630.0
10151	7410.1	2530.0	14140.0
10152	7587.08	2930.0	14470.0
10153	7368.86	2270.0	14310.0
10154	7364.24	2800.0	14980.0
10155	7578.0	2160.0	14370.0
10156	7328.22	2430.0	15530.0
10157	7597.04	2970.0	13090.0
10158	7435.16	2340.0	14420.0
10159	7498.12	460.0	15030.0
10160	7438.9	510.0	14670.0
10161	7378.08	2950.0	14250.0
10162	7508.1	2920.0	13530.0
10163	7427.78	2270.0	14350.0
10164	7410.22	2530.0	14970.0
10165	7374.66	1490.0	14340.0
10166	7423.48	1280.0	14200.0
10167	7674.22	2540.0	14660.0
10168	7605.16	3050.0	15220.0
10169	7464.32	2150.0	14630.0
10170	7515.5	2370.0	14350.0
10171	7492.24	290.0	14190.0
10172	7401.96	2360.0	14190.0
10173	7542.22	2480.0	13470.0
10174	7354.26	2510.0	14480.0
10175	7563.3	140.0	14760.0
10176	7398.92	2850.0	14280.0
10177	7595.56	2330.0	15130.0
10178	7579.96	2360.0	15670.0
10179	7556.6	270.0	15130.0
10180	7650.98	3220.0	14330.0
10181	7563.84	1640.0	14620.0
10182	7349.28	2250.0	15070.0
10183	7504.34	2210.0	15730.0
10184	7494.46	2680.0	14230.0
10185	7385.0	1780.0	13280.0
10186	7414.3	2990.0	16020.0
10187	7555.08	1820.0	14870.0
10188	7596.14	2260.0	14260.0
10189	7385.06	1320.0	14630.0
10190	7426.22	2550.0	14160.0
10191	7611.38	2450.0	14660.0
10192	7480.68	2500.0	14360.0
10193	7560.68	2810.0	15320.0
10194	7421.14	2210.0	15280.0
10195	7279.18	2260.0	14080.0
10196	7475.2	1820.0	13770.0
10197	7445.58	1490.0	15010.0
10198	7513.8	2620.0	16630.0
10199	7591.3	3230.0	14680.0
10200	7520.54	2180.0	18290.0
10201	7495.32	2850.0	14370.0
10202	7532.98	2410.0	15070.0
10203	7548.54	3030.0	15130.0
10204	7503.34	2500.0	13470.0
10205	7450.3	2940.0	14160.0
10206	7418.56	2020.0	14040.0
10207	7552.28	3310.0	15320.0
10208	7497.28	2290.0	14830.0
10209	7407.5	2170.0	15110.0
10210	7428.58	2170.0	14270.0
10211	7404.74	2540.0	14960.0
10212	7509.26	600.0	15250.0
10213	7592.3	2840.0	15460.0
10214	7480.96	1420.0	14370.0
10215	7540.24	2890.0	14250.0
10216	7398.36	2780.0	14350.0
10217	7623.72	2290.0	14340.0
10218	7437.76	3010.0	15070.0
10219	7583.0	2240.0	15590.0
10220	7609.64	2290.0	14580.0
10221	7326.7	2230.0	15070.0
10222	7492.1	2870.0	14990.0
10223	7385.48	1860.0	14420.0
10224	7517.1	2790.0	14280.0
10225	7471.48	2280.0	15520.0
10226	7472.8	2880.0	14270.0
10227	7521.84	570.0	13470.0
10228	7466.84	2640.0	15780.0
10229	7484.52	2400.0	14350.0
10230	7249.9	2190.0	15040.0
10231	7437.64	2870.0	14630.0
10232	7488.78	3010.0	15430.0
10233	7452.08	2270.0	14340.0
10234	7466.82	2560.0	13430.0
10235	7415.6	2560.0	14380.0
10236	7436.4	2570.0	14290.0
10237	7550.76	2210.0	15220.0
10238	7383.88	3020.0	14320.0
10239	7569.22	2600.0	14420.0
10240	7449.1	2530.0	14260.0
10241	7583.28	2050.0	15300.0
10242	7414.76	2700.0	14670.0
10243	7346.44	2510.0	14220.0
10244	7280.7	570.0	14320.0
10245	7546.36	2070.0	14660.0
10246	7615.82	2300.0	14320.0
10247	7424.84	2690.0	14360.0
10248	7362.94	2960.0	14270.0
10249	7418.22	2800.0	14340.0
10250	7454.76	2190.0	14300.0
10251	7681.84	2430.0	13060.0
10252	7662.08	2470.0	16670.0
10253	7471.22	2710.0	15690.0
10254	7468.2	260.0	14210.0
10255	7464.26	1060.0	14660.0
10256	7493.28	2540.0	14380.0
10257	7550.4	2700.0	14580.0
10258	7456.42	2960.0	14950.0
10259	7354.82	2220.0	15070.0
10260	7436.3	2850.0	13420.0
10261	7482.1	2500.0	15220.0
10262	7538.98	2750.0	15000.0
10263	7561.58	2470.0	15210.0
10264	7376.04	400.0	14290.0
10265	7540.4	1180.0	14720.0
10266	7523.94	2440.0	18290.0
10267	7438.06	2380.0	14600.0
10268	7470.52	2670.0	14980.0
10269	7523.94	2620.0	15070.0
10270	7530.62	2170.0	16860.0
10271	7477.18	2480.0	14610.0
10272	7354.46	290.0	14180.0
10273	7494.76	2620.0	14300.0
10274	7488.2	2710.0	14660.0
10275	7530.72	2180.0	14770.0
10276	7609.74	2380.0	15730.0
10277	7322.1	2050.0	14310.0
10278	7350.26	2740.0	14340.0
10279	7498.52	2650.0	14150.0
10280	7627.14	1780.0	14380.0
10281	7455.32	2070.0	14390.0
10282	7473.5	3040.0	15070.0
10283	7319.6	2580.0	16180.0
10284	7414.38	2450.0	14610.0
10285	7383.2	2220.0	14340.0
10286	7672.16	2440.0	14720.0
10287	7440.28	2150.0	15270.0
10288	7261.66	2680.0	14230.0
10289	7322.68	2520.0	12780.0
10290	7561.54	2770.0	14380.0
10291	7404.72	2240.0	14290.0
10292	7609.96	2870.0	15420.0
10293	7426.54	250.0	14220.0
10294	7605.86	2310.0	14380.0
10295	7570.06	2890.0	14520.0
10296	7430.64	2260.0	15450.0
10297	7550.42	2670.0	15230.0
10298	7439.26	2540.0	15090.0
10299	7581.42	2700.0	14350.0
10300	7481.04	1040.0	18480.0
10301	7515.02	2620.0	14250.0
10302	7464.8	2720.0	17110.0
10303	7409.96	2700.0	14370.0
10304	7349.26	2690.0	14750.0
10305	7481.34	2500.0	14960.0
10306	7475.5	2620.0	13810.0
10307	7682.86	2420.0	15310.0
10308	7562.24	3200.0	14680.0
10309	7516.7	2400.0	16260.0
10310	7680.0	2730.0	14390.0
10311	7356.36	2640.0	14230.0
10312	7578.86	2820.0	15750.0
10313	7527.72	2250.0	14370.0
10314	7457.16	3080.0	18700.0
10315	7656.88	620.0	14370.0
10316	7547.54	2540.0	14310.0
10317	7454.28	2900.0	14390.0
10318	7336.38	2430.0	14320.0
10319	7550.22	2880.0	14740.0
10320	7287.88	2480.0	14720.0
10321	7526.54	450.0	15300.0
10322	7509.22	1990.0	14660.0
10323	7422.02	1920.0	14310.0
10324	7561.38	2160.0	15020.0
