12752	7444.98	570.0	15530.0
12753	7364.42	70.0	15010.0
12754	7497.1	2870.0	14660.0
12755	7563.04	2170.0	14680.0
12756	7458.54	1190.0	14390.0
12757	7461.3	2450.0	15690.0
12758	7525.76	2790.0	14040.0
12759	7487.6	1050.0	14720.0
12760	7492.16	2820.0	14660.0
12761	7429.42	2660.0	14660.0
12762	7457.44	730.0	14140.0
12763	7424.98	1670.0	14630.0
12764	7305.3	2570.0	15130.0
12765	7494.7	2830.0	15070.0
12766	7324.92	2470.0	14380.0
12767	7446.48	260.0	14340.0
12768	7412.78	1410.0	14760.0
12769	7549.36	3280.0	15070.0
12770	7417.48	2730.0	15060.0
12771	7644.8	2390.0	14690.0
12772	7294.5	2530.0	14250.0
12773	7316.98	1070.0	14880.0
12774	7481.46	320.0	14370.0
12775	7630.24	2350.0	14820.0
12776	7405.84	1470.0	14990.0
12777	7415.04	1640.0	14260.0
12778	7461.0	1510.0	14280.0
12779	7430.24	2490.0	15450.0
12780	7424.32	570.0	15070.0
12781	7472.56	2550.0	15070.0
12782	7299.58	660.0	14310.0
12783	7631.14	120.0	14630.0
12784	7469.06	2190.0	14660.0
12785	7542.5	250.0	14270.0
12786	7385.62	160.0	13890.0
12787	7313.9	2390.0	14000.0
12788	7438.36	2390.0	14720.0
12789	7526.5	2370.0	15330.0
12790	7331.76	3050.0	14860.0
12791	7555.94	3090.0	14650.0
12792	7471.88	2470.0	15190.0
12793	7383.9	1910.0	14720.0
12794	7394.16	510.0	14140.0
12795	7549.48	300.0	13510.0
12796	7382.96	870.0	14630.0
12797	7384.08	2100.0	14740.0
12798	7323.88	2110.0	14940.0
12799	7470.42	1270.0	14340.0
12800	7571.82	2390.0	15040.0
12801	7576.36	3330.0	14280.0
12802	7469.78	2350.0	15480.0
12803	7481.86	530.0	14360.0
12804	7375.94	2730.0	14330.0
12805	7461.36	1020.0	15070.0
12806	7517.14	2190.0	14240.0
12807	7413.78	2180.0	14310.0
12808	7362.66	1960.0	14280.0
12809	7349.7	2240.0	15310.0
12810	7404.76	430.0	14170.0
12811	7433.86	120.0	14900.0
12812	7491.04	2430.0	14610.0
12813	7506.78	1850.0	15310.0
12814	7440.72	800.0	15070.0
12815	7309.46	150.0	14290.0
12816	7239.26	2300.0	14630.0
12817	7535.06	2590.0	15410.0
12818	7416.34	3280.0	14380.0
12819	7315.36	2130.0	14370.0
12820	7499.52	2700.0	14370.0
12821	7550.96	2480.0	14910.0
12822	7317.62	2080.0	14710.0
12823	7380.66	2530.0	14140.0
12824	7453.7	230.0	14340.0
12825	7507.26	2290.0	14390.0
12826	7369.2	2210.0	15260.0
12827	7337.4	2070.0	13970.0
12828	7423.44	1420.0	15290.0
12829	7401.04	620.0	14340.0
12830	7405.18	2420.0	14260.0
12831	7362.72	2220.0	12750.0
12832	7343.82	140.0	14820.0
12833	7179.62	2170.0	15020.0
12834	7538.6	2330.0	14640.0
12835	7358.64	320.0	14340.0
12836	7479.28	2770.0	14940.0
12837	7342.4	2420.0	14290.0
12838	7569.44	2150.0	14720.0
12839	7489.32	1910.0	14270.0
12840	7405.68	2110.0	15000.0
12841	7437.76	3150.0	15040.0
12842	7357.16	1620.0	15500.0
12843	7385.66	2380.0	19270.0
12844	7370.42	570.0	15460.0
12845	7469.24	730.0	15070.0
12846	7564.06	2650.0	14310.0
12847	7337.22	1960.0	15430.0
12848	7432.96	1520.0	14280.0
12849	7308.9	2550.0	14340.0
12850	7454.54	330.0	14310.0
12851	7573.52	240.0	14380.0
12852	7509.22	2350.0	14710.0
12853	7356.78	2460.0	15260.0
12854	7516.76	1830.0	13470.0
12855	7592.82	2790.0	14630.0
12856	7574.12	2690.0	14070.0
12857	7509.24	2260.0	15070.0
12858	7550.88	950.0	14390.0
12859	7556.02	2540.0	14230.0
12860	7488.96	2410.0	14130.0
12861	7583.96	2470.0	14610.0
12862	7475.4	230.0	14340.0
12863	7398.3	2270.0	14260.0
12864	7270.32	2500.0	12750.0
12865	7444.0	2250.0	15050.0
12866	7415.24	2230.0	14700.0
12867	7477.7	2340.0	15870.0
12868	7499.64	280.0	14050.0
12869	7586.86	3200.0	14580.0
12870	7408.72	100.0	15010.0
12871	7483.3	2740.0	14000.0
12872	7476.96	2660.0	14980.0
12873	7410.22	1150.0	14100.0
12874	7424.3	1670.0	14370.0
12875	7412.08	2590.0	15070.0
12876	7377.16	2430.0	13380.0
12877	7426.94	2500.0	14170.0
12878	7403.42	3080.0	15030.0
12879	7233.22	2760.0	13320.0
12880	7605.36	2270.0	15110.0
12881	7512.46	2680.0	14560.0
12882	7549.52	2220.0	14100.0
12883	7438.68	1190.0	14830.0
12884	7368.7	2530.0	14230.0
12885	7259.88	2530.0	14260.0
12886	7356.32	2180.0	14790.0
12887	7474.44	1480.0	14720.0
12888	7309.18	590.0	15000.0
12889	7559.64	220.0	15070.0
12890	7480.02	2530.0	14490.0
12891	7479.66	2770.0	15390.0
12892	7428.54	2600.0	14790.0
12893	7227.06	170.0	13110.0
12894	7439.86	2730.0	15130.0
12895	7521.9	2260.0	14340.0
12896	7433.1	200.0	14270.0
12897	7467.48	180.0	14720.0
12898	7489.32	2500.0	12790.0
12899	7485.88	240.0	14340.0
12900	7362.56	360.0	14240.0
12901	7577.06	2550.0	16150.0
12902	7309.56	570.0	14290.0
12903	7415.92	2420.0	14900.0
12904	7466.4	1390.0	13760.0
12905	7472.06	2250.0	14130.0
12906	7461.4	2450.0	15060.0
12907	7389.92	2980.0	14390.0
12908	7542.64	280.0	14130.0
12909	7330.44	3150.0	14260.0
12910	7499.06	2360.0	15510.0
12911	7467.9	120.0	16660.0
12912	7542.94	2920.0	17750.0
12913	7525.3	290.0	15310.0
12914	7699.3	370.0	14340.0
12915	7400.8	2550.0	13470.0
12916	7403.66	470.0	14260.0
12917	7258.68	2080.0	14110.0
12918	7523.12	2240.0	15320.0
12919	7511.5	2270.0	15150.0
12920	7388.96	2360.0	12760.0
12921	7506.46	200.0	15220.0
12922	7473.26	2660.0	14280.0
12923	7417.46	2620.0	14380.0
12924	7647.72	2000.0	15690.0
12925	7671.72	160.0	15220.0
12926	7438.84	2440.0	14220.0
12927	7418.44	2810.0	13470.0
12928	7622.98	2680.0	16770.0
12929	7542.06	1670.0	14430.0
12930	7391.58	2470.0	14260.0
12931	7588.68	1170.0	14630.0
12932	7530.68	2650.0	16620.0
12933	7409.66	2920.0	14370.0
12934	7587.76	2160.0	14270.0
12935	7309.72	310.0	12730.0
12936	7428.86	2440.0	14660.0
12937	7494.24	1580.0	14720.0
12938	7382.74	490.0	14380.0
12939	7426.72	2470.0	14630.0
12940	7431.86	640.0	14320.0
12941	7435.0	1760.0	14310.0
12942	7468.22	1720.0	14380.0
12943	7529.34	570.0	15070.0
12944	7577.0	2000.0	15120.0
12945	7491.88	2180.0	15740.0
12946	7442.7	3000.0	14800.0
12947	7273.18	2220.0	15830.0
12948	7324.86	2840.0	14610.0
12949	7380.18	2470.0	14690.0
12950	7281.76	180.0	15500.0
12951	7584.9	2530.0	16460.0
12952	7366.1	2850.0	15120.0
12953	7435.5	2340.0	14270.0
12954	7356.26	3010.0	14210.0
12955	7702.66	760.0	14660.0
12956	7299.38	2010.0	17740.0
12957	7514.84	220.0	16620.0
12958	7261.26	2680.0	14340.0
12959	7543.52	3030.0	15070.0
12960	7376.6	2240.0	14610.0
12961	7411.92	2590.0	15430.0
12962	7357.38	1590.0	15360.0
12963	7390.34	350.0	14830.0
12964	7388.98	2300.0	14330.0
12965	7372.44	1610.0	14240.0
12966	7417.84	2880.0	14340.0
12967	7555.34	2560.0	14250.0
12968	7490.22	2160.0	18240.0
12969	7348.08	200.0	15020.0
12970	7376.86	2890.0	15180.0
12971	7445.1	2390.0	14340.0
12972	7351.2	2820.0	14740.0
12973	7563.86	2340.0	15070.0
12974	7403.88	1830.0	13390.0
12975	7527.66	2660.0	17000.0
12976	7288.08	1690.0	14350.0
12977	7524.94	2830.0	16620.0
12978	7543.68	2170.0	15130.0
12979	7407.76	2110.0	13190.0
12980	7539.72	2690.0	14200.0
12981	7520.18	2010.0	14820.0
12982	7490.66	1560.0	15440.0
12983	7277.12	390.0	17150.0
12984	7497.68	2570.0	14630.0
12985	7493.28	2320.0	18610.0
12986	7352.54	350.0	14490.0
12987	7467.96	2480.0	15030.0
12988	7562.96	2610.0	14330.0
12989	7378.8	1430.0	14340.0
12990	7193.42	1310.0	14340.0
12991	7400.14	280.0	12710.0
12992	7362.42	500.0	14000.0
12993	7492.72	2160.0	15150.0
12994	7554.08	590.0	14660.0
12995	7486.14	2320.0	17650.0
12996	7380.64	1440.0	14300.0
12997	7504.04	260.0	16330.0
12998	7453.9	1790.0	13470.0
12999	7548.46	2030.0	15560.0
13000	7372.16	1630.0	15130.0
13001	7302.22	1080.0	14630.0
13002	7576.7	3080.0	15000.0
13003	7428.32	710.0	15070.0
13004	7586.32	2430.0	15450.0
13005	7442.2	2840.0	15910.0
13006	7281.56	2200.0	14320.0
13007	7420.12	2350.0	14640.0
13008	7285.58	2720.0	14720.0
13009	7313.72	2330.0	14190.0
13010	7470.42	2770.0	14880.0
13011	7366.88	100.0	14370.0
13012	7493.8	2490.0	13670.0
13013	7368.46	1880.0	17180.0
13014	7352.2	290.0	17180.0
13015	7243.46	3350.0	14350.0
13016	7542.02	2230.0	14760.0
13017	7526.56	150.0	15150.0
13018	7528.16	1620.0	15580.0
13019	7295.22	2350.0	14680.0
13020	7467.2	2670.0	18610.0
13021	7472.3	2500.0	15550.0
13022	7278.26	1960.0	14610.0
13023	7487.36	1410.0	14690.0
13024	7483.06	2210.0	14370.0
13025	7586.28	2660.0	14960.0
13026	7440.22	2640.0	15400.0
13027	7540.7	2410.0	15510.0
13028	7454.3	2530.0	15000.0
13029	7421.32	370.0	14380.0
13030	7274.98	250.0	13910.0
13031	7506.9	700.0	14340.0
13032	7585.6	2020.0	15530.0
13033	7440.56	1680.0	14370.0
13034	7458.5	2170.0	14370.0
13035	7536.8	2720.0	13160.0
13036	7502.54	2000.0	15830.0
13037	7538.76	320.0	15270.0
13038	7426.96	780.0	16130.0
13039	7361.82	2640.0	15030.0
13040	7434.42	670.0	14130.0
13041	7487.46	280.0	14060.0
13042	7462.86	2660.0	14800.0
13043	7497.24	870.0	14480.0
13044	7502.26	2570.0	14290.0
13045	7378.62	2150.0	14300.0
13046	7577.3	2960.0	14340.0
13047	7291.7	170.0	13470.0
13048	7458.7	2870.0	13450.0
13049	7479.48	2230.0	14300.0
13050	7400.84	1660.0	14690.0
13051	7545.56	2490.0	14610.0
13052	7478.5	220.0	15120.0
13053	7397.56	2470.0	13230.0
13054	7497.64	2840.0	14350.0
13055	7582.36	660.0	14630.0
13056	7498.74	2510.0	15400.0
13057	7427.38	2540.0	13060.0
13058	7332.64	1930.0	15570.0
13059	7505.3	1350.0	16770.0
13060	7478.88	2440.0	14120.0
13061	7383.04	2530.0	14360.0
13062	7316.3	2170.0	14310.0
13063	7456.6	130.0	15600.0
13064	7522.72	2560.0	15820.0
13065	7360.2	2760.0	14350.0
13066	7403.12	2150.0	14350.0
13067	7362.8	2470.0	14880.0
13068	7520.02	2420.0	15070.0
13069	7345.74	590.0	14160.0
13070	7369.64	1700.0	14350.0
13071	7340.46	240.0	15070.0
13072	7380.4	2510.0	14320.0
13073	7356.04	2510.0	13900.0
13074	7376.9	2880.0	14340.0
13075	7331.62	120.0	13840.0
13076	7336.88	2800.0	17080.0
13077	7443.74	330.0	14720.0
13078	7434.98	2300.0	14370.0
13079	7509.0	2560.0	16840.0
13080	7575.5	1500.0	14650.0
13081	7269.08	1550.0	14110.0
13082	7535.18	1530.0	14700.0
13083	7588.64	2460.0	14150.0
13084	7403.04	1090.0	14380.0
13085	7434.98	2950.0	18160.0
13086	7481.24	1080.0	14100.0
13087	7434.9	1610.0	14320.0
13088	7499.22	2530.0	14790.0
13089	7591.22	2090.0	15130.0
13090	7391.14	2340.0	15070.0
13091	7303.54	2200.0	14350.0
13092	7463.64	1390.0	15230.0
13093	7396.88	1690.0	15060.0
13094	7447.5	2970.0	16270.0
13095	7514.06	2710.0	13750.0
13096	7399.36	340.0	15000.0
13097	7624.68	2590.0	15070.0
13098	7406.28	2370.0	15480.0
13099	7544.0	1460.0	14640.0
13100	7369.0	80.0	15010.0
13101	7381.96	2250.0	14370.0
13102	7538.28	2140.0	14390.0
13103	7508.34	2950.0	14630.0
13104	7470.14	2630.0	14250.0
13105	7468.22	2250.0	14670.0
13106	7501.04	600.0	14390.0
13107	7523.9	1940.0	14270.0
13108	7418.66	2410.0	14210.0
13109	7383.04	2560.0	13440.0
13110	7483.26	2470.0	14660.0
13111	7439.14	2520.0	14320.0
13112	7364.24	250.0	14560.0
13113	7477.24	3030.0	14630.0
13114	7398.96	240.0	17100.0
13115	7354.3	440.0	14280.0
13116	7443.66	280.0	16470.0
13117	7519.54	2100.0	14720.0
13118	7353.42	2820.0	15070.0
13119	7494.04	1440.0	15050.0
13120	7494.88	1680.0	14610.0
13121	7373.22	2530.0	14350.0
13122	7509.84	2380.0	13520.0
13123	7377.1	1440.0	14630.0
13124	7354.5	280.0	14380.0
13125	7411.68	750.0	13460.0
13126	7512.62	3000.0	16490.0
13127	7411.9	500.0	14350.0
13128	7435.72	2140.0	14240.0
13129	7505.62	2540.0	14830.0
13130	7455.04	2280.0	14690.0
13131	7423.74	200.0	14680.0
13132	7372.2	600.0	16270.0
13133	7613.88	2780.0	18180.0
13134	7363.66	2630.0	15070.0
13135	7438.1	430.0	15070.0
13136	7358.7	200.0	14320.0
13137	7393.1	2150.0	14330.0
13138	7242.02	2320.0	14740.0
13139	7468.42	2800.0	14330.0
13140	7426.86	2400.0	15000.0
13141	7583.14	400.0	15470.0
13142	7406.12	2190.0	14720.0
13143	7331.82	2400.0	15150.0
13144	7474.04	2420.0	19090.0
13145	7557.74	2760.0	14370.0
13146	7338.9	2660.0	15310.0
13147	7519.56	2310.0	14790.0
13148	7502.76	2820.0	14380.0
13149	7477.48	2980.0	13850.0
13150	7517.1	3140.0	14290.0
13151	7323.88	2280.0	14190.0
13152	7612.36	2950.0	14260.0
13153	7388.82	410.0	13310.0
13154	7563.18	2060.0	13230.0
13155	7405.86	1960.0	14330.0
13156	7508.18	3050.0	15750.0
13157	7488.52	2730.0	14340.0
13158	7283.78	2160.0	14860.0
13159	7374.26	2520.0	15050.0
13160	7358.38	2480.0	14180.0
13161	7354.48	2180.0	15000.0
13162	7304.32	2680.0	13470.0
13163	7376.56	2400.0	14520.0
13164	7416.7	1730.0	14370.0
13165	7521.4	140.0	15070.0
13166	7411.4	1410.0	15450.0
13167	7541.42	2790.0	14690.0
13168	7549.38	2860.0	15020.0
13169	7420.34	3020.0	13080.0
13170	7434.72	2910.0	15400.0
13171	7562.82	2570.0	14270.0
13172	7589.14	2540.0	14630.0
13173	7316.86	950.0	17770.0
13174	7378.36	2370.0	15340.0
13175	7363.74	360.0	14240.0
13176	7489.38	2460.0	15360.0
13177	7554.64	200.0	14930.0
13178	7551.0	2410.0	15130.0
13179	7353.8	2120.0	14340.0
13180	7434.4	330.0	14350.0
13181	7321.78	2420.0	15020.0
13182	7341.12	680.0	12740.0
13183	7550.74	210.0	14370.0
13184	7425.0	2320.0	14630.0
13185	7472.38	2020.0	12790.0
13186	7500.58	2740.0	14310.0
13187	7426.3	2390.0	15500.0
13188	7599.36	2730.0	14260.0
13189	7503.5	280.0	16170.0
13190	7297.2	2450.0	14230.0
13191	7360.14	2350.0	14340.0
13192	7443.04	2670.0	15020.0
13193	7299.38	270.0	14220.0
13194	7309.12	110.0	14830.0
13195	7378.78	2690.0	14610.0
13196	7455.78	230.0	13380.0
13197	7485.36	2050.0	14500.0
13198	7529.88	590.0	14360.0
13199	7489.74	2260.0	14720.0
13200	7606.98	2230.0	14470.0
13201	7608.62	2210.0	14850.0
13202	7485.16	2530.0	14800.0
13203	7380.58	30.0	15010.0
13204	7530.28	1410.0	14780.0
13205	7547.9	2010.0	15200.0
13206	7467.78	2860.0	14330.0
13207	7487.68	2890.0	14290.0
13208	7516.48	2410.0	12720.0
13209	7404.0	1340.0	15070.0
13210	7310.8	1310.0	15030.0
13211	7526.32	2590.0	14880.0
13212	7465.28	1310.0	13360.0
13213	7577.12	640.0	16500.0
13214	7466.82	2250.0	14380.0
13215	7481.14	250.0	15930.0
13216	7382.38	2410.0	14280.0
13217	7309.12	420.0	14850.0
13218	7523.28	330.0	15030.0
13219	7450.32	2210.0	13010.0
13220	7509.24	1890.0	16560.0
13221	7338.0	290.0	15270.0
13222	7401.14	60.0	14300.0
13223	7467.28	230.0	15450.0
13224	7416.24	2820.0	15070.0
13225	7416.04	2770.0	16150.0
13226	7383.92	1660.0	16600.0
13227	7355.92	2430.0	14370.0
13228	7521.82	200.0	14890.0
13229	7538.22	2470.0	14280.0
13230	7474.06	2440.0	14350.0
13231	7461.88	450.0	15050.0
13232	7466.88	1850.0	14480.0
13233	7462.52	2610.0	15050.0
13234	7385.12	200.0	14710.0
13235	7405.32	2690.0	15580.0
13236	7311.92	2560.0	14310.0
13237	7494.92	1310.0	14370.0
13238	7452.5	3080.0	14220.0
13239	7502.86	260.0	14200.0
13240	7404.16	750.0	14340.0
13241	7373.42	2470.0	14300.0
13242	7529.46	2190.0	13650.0
13243	7291.34	2590.0	16330.0
13244	7574.0	2850.0	14370.0
13245	7486.46	2960.0	14260.0
13246	7546.34	2920.0	14370.0
13247	7375.22	1240.0	14250.0
13248	7397.16	2790.0	16090.0
13249	7419.76	2850.0	14260.0
13250	7489.92	1150.0	15150.0
13251	7548.52	2740.0	14260.0
13252	7355.22	2610.0	14340.0
13253	7365.06	3170.0	14320.0
13254	7344.4	2730.0	14170.0
13255	7543.94	2660.0	15100.0
13256	7425.46	2170.0	18050.0
13257	7452.54	600.0	14840.0
13258	7436.32	2890.0	14380.0
13259	7666.64	1080.0	15010.0
13260	7369.96	2440.0	14640.0
13261	7407.56	2250.0	14220.0
13262	7407.46	220.0	15450.0
13263	7471.52	2990.0	14880.0
13264	7492.96	550.0	15820.0
13265	7567.94	610.0	15070.0
13266	7410.1	2400.0	14240.0
13267	7510.78	1890.0	14190.0
13268	7484.44	2150.0	14610.0
13269	7404.54	2280.0	14780.0
13270	7446.3	2280.0	15570.0
13271	7500.18	300.0	14300.0
13272	7428.62	240.0	15060.0
13273	7460.38	2180.0	14310.0
13274	7453.62	1200.0	15020.0
13275	7399.22	130.0	15120.0
13276	7405.82	2510.0	14310.0
13277	7463.4	2820.0	14320.0
13278	7451.0	720.0	14370.0
13279	7530.72	2530.0	14800.0
13280	7467.46	1640.0	16470.0
13281	7460.96	1120.0	15980.0
13282	7429.9	970.0	14340.0
13283	7325.72	2720.0	14230.0
13284	7507.7	2960.0	14860.0
13285	7447.08	1440.0	14670.0
13286	7363.46	2550.0	14960.0
13287	7400.3	2570.0	18180.0
13288	7405.44	2840.0	14670.0
13289	7524.28	2400.0	15990.0
13290	7491.82	2250.0	14330.0
13291	7438.24	2530.0	13150.0
13292	7320.8	380.0	15070.0
13293	7496.52	2970.0	13410.0
13294	7408.9	1980.0	14340.0
13295	7379.46	2820.0	14660.0
13296	7491.42	1770.0	14280.0
13297	7366.16	2280.0	13030.0
13298	7456.76	40.0	14580.0
13299	7396.66	2700.0	14380.0
13300	7429.78	210.0	16910.0
13301	7407.9	2540.0	15950.0
13302	7400.86	2450.0	16060.0
13303	7488.38	2690.0	14690.0
13304	7440.14	1740.0	14380.0
13305	7545.78	2680.0	15510.0
13306	7306.32	470.0	14660.0
13307	7484.38	2550.0	16940.0
13308	7270.18	770.0	14660.0
13309	7608.3	2340.0	14300.0
13310	7431.44	200.0	14890.0
13311	7418.94	360.0	14900.0
13312	7506.4	2910.0	14660.0
13313	7491.36	1850.0	14720.0
13314	7408.16	2250.0	14630.0
13315	7510.94	3250.0	15170.0
13316	7407.7	1590.0	14210.0
13317	7370.66	2380.0	15300.0
13318	7576.64	2470.0	14480.0
13319	7480.56	1960.0	14310.0
13320	7478.52	2410.0	13470.0
13321	7629.7	2320.0	14380.0
13322	7576.3	1770.0	13530.0
13323	7642.84	2480.0	14610.0
13324	7436.24	2560.0	18090.0
13325	7556.42	2070.0	15450.0
13326	7313.24	260.0	12700.0
13327	7516.6	3020.0	14220.0
13328	7395.34	1630.0	15220.0
13329	7400.58	290.0	14330.0
13330	7336.3	1590.0	14270.0
13331	7441.18	450.0	14710.0
13332	7400.42	520.0	14340.0
13333	7455.86	2910.0	15600.0
13334	7400.02	2330.0	14530.0
13335	7534.04	2080.0	12640.0
13336	7386.36	2240.0	13890.0
13337	7390.16	2530.0	14720.0
13338	7539.34	2740.0	15000.0
13339	7398.42	2480.0	15770.0
13340	7595.08	460.0	14300.0
13341	7422.68	2300.0	14290.0
13342	7287.24	2210.0	14370.0
13343	7504.36	1810.0	14830.0
13344	7417.7	2530.0	15110.0
13345	7340.62	480.0	15010.0
13346	7490.02	2600.0	14340.0
13347	7563.98	300.0	14310.0
13348	7592.94	2250.0	15100.0
13349	7326.38	1210.0	17160.0
13350	7472.72	1930.0	14340.0
13351	7569.52	2600.0	14480.0
13352	7430.84	570.0	15330.0
13353	7391.08	1630.0	14360.0
13354	7495.66	2600.0	15690.0
13355	7374.32	1400.0	15090.0
13356	7592.6	2250.0	14250.0
13357	7451.92	120.0	14610.0
13358	7281.38	1120.0	15840.0
13359	7629.66	710.0	14340.0
13360	7516.76	1260.0	14400.0
13361	7466.08	2760.0	14710.0
13362	7588.32	2520.0	14370.0
13363	7505.26	1980.0	14960.0
13364	7550.52	2090.0	14370.0
13365	7446.86	2530.0	14660.0
13366	7374.72	320.0	14940.0
13367	7450.08	1400.0	14610.0
13368	7545.36	2580.0	15790.0
13369	7340.16	2090.0	15280.0
13370	7483.16	2520.0	14210.0
13371	7343.06	1340.0	15000.0
13372	7438.7	3000.0	14380.0
13373	7396.94	1870.0	14680.0
13374	7565.74	2140.0	14380.0
13375	7405.34	2150.0	13860.0
13376	7316.54	2360.0	14160.0
13377	7421.48	2500.0	15280.0
13378	7564.94	1960.0	14790.0
13379	7598.8	2290.0	17160.0
13380	7506.76	130.0	14680.0
13381	7381.3	2700.0	15420.0
13382	7513.9	2910.0	13400.0
13383	7542.94	2600.0	15270.0
13384	7602.14	1220.0	15060.0
13385	7337.36	2160.0	14340.0
13386	7484.76	2170.0	14340.0
13387	7515.44	2140.0	13470.0
13388	7611.86	2170.0	14310.0
13389	7410.22	2570.0	16160.0
13390	7601.38	3190.0	15070.0
13391	7502.5	620.0	15020.0
13392	7470.4	2480.0	14340.0
13393	7377.2	1110.0	14880.0
13394	7442.06	1790.0	15020.0
13395	7394.74	3050.0	14810.0
13396	7332.42	120.0	14230.0
13397	7663.8	1200.0	15370.0
13398	7430.6	2570.0	14380.0
13399	7461.04	2300.0	14680.0
13400	7424.78	3110.0	14690.0
13401	7493.76	2290.0	14950.0
13402	7321.16	600.0	14810.0
13403	7516.1	2630.0	17480.0
13404	7494.9	2400.0	15790.0
13405	7254.38	230.0	15130.0
13406	7437.26	2130.0	14200.0
13407	7485.54	1250.0	14660.0
13408	7595.6	2280.0	14480.0
13409	7542.76	2800.0	15020.0
13410	7532.14	2900.0	14630.0
13411	7420.28	1950.0	14300.0
13412	7555.52	570.0	14180.0
13413	7437.72	2890.0	14320.0
13414	7265.16	270.0	13760.0
13415	7557.44	2230.0	17840.0
13416	7580.64	2470.0	15010.0
13417	7433.56	3050.0	13480.0
13418	7637.04	2950.0	14260.0
13419	7384.1	2940.0	14790.0
13420	7358.96	2230.0	13520.0
13421	7617.52	120.0	14320.0
13422	7515.32	1830.0	14340.0
13423	7475.52	2290.0	15040.0
13424	7295.48	2200.0	14610.0
13425	7513.3	630.0	14300.0
13426	7464.24	2200.0	14710.0
13427	7495.58	1940.0	14170.0
13428	7418.26	2660.0	15070.0
13429	7412.62	370.0	14650.0
13430	7405.56	2650.0	14210.0
13431	7377.4	2850.0	14360.0
13432	7523.84	2260.0	14710.0
13433	7334.24	1610.0	14300.0
13434	7328.04	310.0	16580.0
13435	7410.22	1310.0	15030.0
13436	7365.04	2250.0	14370.0
13437	7664.2	2910.0	15070.0
13438	7669.72	2900.0	14630.0
13439	7394.88	2400.0	14530.0
13440	7444.56	340.0	15450.0
13441	7371.58	3250.0	14320.0
13442	7445.32	1680.0	14280.0
13443	7648.32	2270.0	15070.0
13444	7393.3	2830.0	15770.0
13445	7521.1	330.0	14390.0
13446	7444.88	340.0	14830.0
13447	7453.28	2680.0	15070.0
13448	7559.34	2420.0	14720.0
13449	7439.0	3020.0	14340.0
13450	7426.84	2360.0	14320.0
13451	7457.06	2510.0	14000.0
13452	7484.92	810.0	14630.0
13453	7528.66	1860.0	14260.0
13454	7433.04	2220.0	15070.0
13455	7542.12	2570.0	14660.0
13456	7568.96	1170.0	15070.0
13457	7532.64	2670.0	14340.0
13458	7467.94	2330.0	15340.0
13459	7619.92	430.0	15150.0
13460	7583.42	2030.0	16020.0
13461	7430.62	180.0	14610.0
13462	7376.52	2620.0	13120.0
13463	7634.36	2690.0	15000.0
13464	7294.16	2640.0	12630.0
13465	7463.4	2810.0	14280.0
13466	7331.2	2290.0	15070.0
13467	7444.02	250.0	14220.0
13468	7451.84	2380.0	15330.0
13469	7529.84	2340.0	14590.0
13470	7319.54	2110.0	14610.0
13471	7438.14	2530.0	14340.0
13472	7599.2	2750.0	14290.0
13473	7546.08	2480.0	14340.0
13474	7391.76	1160.0	16540.0
13475	7309.88	2510.0	14630.0
13476	7492.06	2230.0	14250.0
13477	7502.04	600.0	14250.0
13478	7386.62	2390.0	13470.0
13479	7472.88	2710.0	14610.0
13480	7495.1	2820.0	15220.0
13481	7572.7	860.0	15830.0
13482	7360.54	370.0	14390.0
13483	7383.26	520.0	15040.0
13484	7574.04	360.0	14260.0
13485	7504.58	2520.0	15030.0
13486	7516.96	2750.0	14240.0
13487	7520.46	1730.0	14270.0
13488	7409.86	970.0	18220.0
13489	7410.8	2650.0	15070.0
13490	7524.4	2700.0	14230.0
13491	7428.8	2440.0	14170.0
13492	7487.56	570.0	15030.0
13493	7477.32	200.0	14850.0
13494	7467.88	2660.0	16530.0
13495	7333.6	2120.0	14350.0
13496	7535.7	2800.0	14240.0
13497	7586.1	2240.0	14370.0
13498	7334.24	2600.0	15010.0
13499	7322.96	660.0	13500.0
13500	7462.38	2610.0	14250.0
13501	7371.92	2660.0	14090.0
13502	7491.26	2270.0	14510.0
13503	7355.54	2190.0	14760.0
13504	7388.56	2290.0	15160.0
13505	7433.64	2480.0	14250.0
13506	7389.72	410.0	15480.0
13507	7425.36	200.0	14610.0
13508	7543.18	1230.0	15070.0
13509	7405.94	2710.0	14350.0
13510	7407.98	2630.0	14270.0
13511	7475.58	1630.0	16210.0
13512	7617.08	2970.0	14610.0
13513	7280.42	2040.0	14660.0
13514	7640.76	2060.0	17160.0
13515	7529.16	2300.0	16740.0
13516	7420.48	2370.0	14300.0
13517	7585.06	360.0	14670.0
13518	7375.04	2650.0	14390.0
13519	7527.92	2300.0	14340.0
13520	7450.7	1510.0	14610.0
13521	7531.8	2500.0	14320.0
13522	7746.7	1040.0	14740.0
13523	7317.38	1490.0	14250.0
13524	7416.96	2860.0	16890.0
13525	7436.64	1650.0	14380.0
13526	7384.16	2500.0	15110.0
13527	7273.14	2740.0	12770.0
13528	7441.06	2470.0	14390.0
13529	7296.58	1810.0	14260.0
13530	7369.94	120.0	16010.0
13531	7521.9	2560.0	14340.0
13532	7551.7	3190.0	14310.0
13533	7588.22	2760.0	14940.0
13534	7358.54	2170.0	14970.0
13535	7503.0	2840.0	14340.0
13536	7622.74	2470.0	14330.0
13537	7454.82	360.0	15040.0
13538	7267.36	1240.0	14840.0
